USB2000PLUS_14_08_2023_13h30min27s spectrum
Wavelength [nm] // Intensity [u.a.] 
489.69812472440145 2200.3349258649096
490.0542604360445 2204.653542009885
490.41035307581524 2142.033607907743
490.7664026262938 2139.8742998352554
491.1224090700606 2213.2907742998354
491.478372389696 2237.0431630971993
491.83429256778044 2165.785996705107
492.19016958689417 2152.8301482701813
492.5460034296175 2217.6093904448107
492.9017940785308 2228.4059308072488
493.25754151621453 2137.7149917627676
493.6132457252488 2193.8570016474464
493.96890668821425 2191.697693574959
494.324524387691 2178.741845140033
494.6800988062594 2228.4059308072488
495.03562992649995 2193.8570016474464
495.3911177309929 2224.0873146622735
495.74656220231856 2180.9011532125205
496.10196332305736 2157.1487644151566
496.4573210757896 2198.1756177924217
496.81263544309553 2226.2466227347613
497.1679064075556 2226.2466227347613
497.5231339517502 2217.6093904448107
497.87831805825954 2200.3349258649096
498.233458709664 2176.582537067545
498.58855588854397 2148.511532125206
498.94360957747983 2230.5652388797366
499.29861975905186 2211.1314662273476
499.65358641584044 2200.3349258649096
500.00850953042584 2187.3790774299837
500.36338908538846 2183.0604612850084
500.71822506330864 2172.26392092257
501.07301744676676 2196.0163097199343
501.4277662183432 2165.785996705107
501.78247136061816 2271.5920922570017
502.13713285617206 2154.9894563426687
502.4917506875852 2224.0873146622735
502.846324837438 2271.5920922570017
503.2008552883107 2161.467380560132
503.55534202278375 2142.033607907743
503.9097850234375 2180.9011532125205
504.2641842728522 2297.5037891268535
504.6185397536083 2221.928006589786
504.972851448286 2245.68039538715
505.3271193394658 2256.476935749588
505.681343409728 2286.707248764415
506.03552364165284 2310.4596375617793
506.3896600178208 2224.0873146622735
506.7437525208122 2221.928006589786
507.0978011332073 2252.1583196046126
507.4518058375865 2252.1583196046126
507.8057666165302 2221.928006589786
508.1596834526186 2157.1487644151566
508.5135563284321 2258.636243822076
508.86738522655116 2284.5479406919276
509.22117012955596 2226.2466227347613
509.574911020027 2234.883855024712
509.9286078805445 2224.0873146622735
510.28226069368884 2249.999011532125
510.63586944204036 2291.0258649093903
510.98943410817947 2247.8397034596373
511.3429546746865 2316.937561779242
511.69643112414155 2308.3003294892915
512.0498634391255 2262.954859967051
512.4032516022181 2306.141021416804
512.756595596 2321.2561779242174
513.1098954030516 2368.7609555189456
513.463151005953 2282.3886326194397
513.8163623872848 2316.937561779242
514.1695295296272 2280.2293245469523
514.5226524155605 2295.3444810543656
514.8757310276652 2293.185172981878
515.2287653485216 2286.707248764415
515.58175536071 2299.663097199341
515.9347010468106 2297.5037891268535
516.287602389404 2303.981713344316
516.6404593710704 2252.1583196046126
516.9932719743903 2206.8128500823723
517.3460401819437 2334.2120263591432
517.6987639763115 2230.5652388797366
518.0514433400735 2297.5037891268535
518.4040782558104 2278.0700164744644
518.7566687061022 2288.866556836903
519.1092146735296 2299.663097199341
519.4617161406727 2299.663097199341
519.814173090112 2284.5479406919276
520.1665855044279 2260.7955518945632
520.5189533662003 2351.4864909390444
520.8712766580102 2392.51334431631
521.2235553624374 2327.7341021416805
521.5757894620625 2347.167874794069
521.9279789394658 2388.1947281713346
522.2801237772277 2303.981713344316
522.6322239579283 2403.309884678748
522.9842794641485 2375.2388797364088
523.336290278468 2373.079571663921
523.6882563834675 2386.0354200988468
524.0401777617273 2392.51334431631
524.3920543958276 2284.5479406919276
524.7438862683489 2360.123723228995
525.0956733618715 2446.496046128501
525.4474156589757 2407.6285008237232
525.799113142242 2411.9471169686985
526.1507657942506 2347.167874794069
526.5023735975818 2366.601647446458
526.8539365348161 2226.2466227347613
527.2054545885336 2278.0700164744644
527.5569277413149 2336.371334431631
527.9083559757402 2366.601647446458
528.2597392743901 2357.9644151565076
528.6110776198445 2409.7878088962107
528.9623709946841 2381.7168039538715
529.313619381489 2442.1774299835256
529.6648227628398 2353.6457990115323
530.0159811213167 2409.7878088962107
530.3670944395001 2437.8588138385503
530.7181626999702 2355.8051070840197
531.0691858853074 2472.4077429983527
531.4201639780921 2379.557495881384
531.7710969609047 2470.248434925865
532.1219848163255 2442.1774299835256
532.4728275269348 2407.6285008237232
532.8236250753129 2455.1332784184515
533.1743774440401 2403.309884678748
533.5250846156972 2401.15057660626
533.875746572864 2388.1947281713346
534.2263632981211 2409.7878088962107
534.5769347740487 2377.398187808896
534.9274609832272 2377.398187808896
535.2779419082372 2476.726359143328
535.6283775316584 2414.106425041186
535.9787678360719 2411.9471169686985
536.3291128040577 2442.1774299835256
536.679412418196 2414.106425041186
537.0296666610673 2351.4864909390444
537.379875515252 2377.398187808896
537.7300389633303 2370.9202635914335
538.0801569878827 2407.6285008237232
538.4302295714895 2500.478747940692
538.7802566967309 2345.0085667215817
539.1302383461875 2386.0354200988468
539.4801745024395 2444.336738056013
539.8300651480671 2338.5306425041185
540.1799102656508 2357.9644151565076
540.5297098377711 2360.123723228995
540.8794638470081 2338.5306425041185
541.229172275942 2375.2388797364088
541.5788351071536 2431.380889621087
541.928452323223 2392.51334431631
542.2780239067305 2286.707248764415
542.6275498402565 2418.4250411861613
542.9770301063813 2424.9029654036244
543.3264646876853 2323.4154859967052
543.6758535667489 2414.106425041186
544.0251967261523 2455.1332784184515
544.3744941484761 2383.8761120263594
544.7237458163003 2370.9202635914335
545.0729517122053 2429.2215815485997
545.4221118187717 2368.7609555189456
545.7712261185796 2394.6726523887974
546.1202945942096 2360.123723228995
546.4693172282416 2334.2120263591432
546.8182940032565 2303.981713344316
547.1672249018343 2327.7341021416805
547.5161099065554 2500.478747940692
547.864949 2280.2293245469523
548.2137421647487 2347.167874794069
548.5624893833817 2293.185172981878
548.9111906384795 2314.7782537067546
549.2598459126224 2288.866556836903
549.6084551883906 2357.9644151565076
549.9570184483645 2325.5747940691926
550.3055356751244 2323.4154859967052
550.6540068512508 2390.354036243822
551.0024319593239 2401.15057660626
551.3508109819239 2347.167874794069
551.6991439016317 2420.584349258649
552.0474307010271 2455.1332784184515
552.3956713626906 2398.9912685337727
552.7438658692026 2392.51334431631
553.0920142031435 2373.079571663921
553.4401163470935 2394.6726523887974
553.788172283633 2405.4691927512354
554.1361819953424 2403.309884678748
554.4841454648018 2429.2215815485997
554.832062674592 2429.2215815485997
555.179933607293 2381.7168039538715
555.5277582454852 2409.7878088962107
555.875536571749 2379.557495881384
556.2232685686646 2370.9202635914335
556.5709542188126 2308.3003294892915
556.918593504773 2360.123723228995
557.2661864091266 2362.283031301483
557.6137329144533 2349.327182866557
557.9612330033336 2366.601647446458
558.308686658348 2414.106425041186
558.6560938620767 2349.327182866557
559.0034545971 2338.5306425041185
559.3507688459983 2357.9644151565076
559.698036591352 2319.09686985173
560.0452578157415 2314.7782537067546
560.3924325017471 2360.123723228995
560.7395606319488 2379.557495881384
561.0866421889274 2334.2120263591432
561.433677155263 2282.3886326194397
561.7806655135361 2241.3617792421746
562.1276072463268 2321.2561779242174
562.4745023362157 2370.9202635914335
562.821350765783 2362.283031301483
563.1681525176092 2340.6899505766064
563.5149075742745 2411.9471169686985
563.8616159183593 2362.283031301483
564.2082775324438 2327.7341021416805
564.5548923991086 2381.7168039538715
564.9014605009339 2396.8319604612852
565.2479818205 2411.9471169686985
565.5944563403873 2323.4154859967052
565.9408840431762 2288.866556836903
566.287264911447 2275.910708401977
566.63359892778 2334.2120263591432
566.9798860747554 2342.849258649094
567.326126334954 2392.51334431631
567.6723196909558 2316.937561779242
568.0184661253412 2310.4596375617793
568.3645656206904 2321.2561779242174
568.710618159584 2267.2734761120264
569.0566237246022 2349.327182866557
569.4025822983255 2327.7341021416805
569.748493863334 2282.3886326194397
570.0943584022083 2325.5747940691926
570.4401758975285 2245.68039538715
570.785946331875 2349.327182866557
571.1316696878285 2267.2734761120264
571.4773459479688 2267.2734761120264
571.8229750948765 2303.981713344316
572.168557111132 2269.432784184514
572.5140919793156 2308.3003294892915
572.8595796820076 2273.751400329489
573.2050202017883 2340.6899505766064
573.5504135212383 2297.5037891268535
573.8957596229376 2360.123723228995
574.2410584894667 2323.4154859967052
574.5863101034058 2299.663097199341
574.9315144473356 2360.123723228995
575.2766715038362 2329.893410214168
575.6217812554879 2295.3444810543656
575.9668436848713 2273.751400329489
576.3118587745665 2221.928006589786
576.6568265071538 2241.3617792421746
577.0017468652137 2297.5037891268535
577.3466198313265 2299.663097199341
577.6914453880726 2291.0258649093903
578.0362235180322 2306.141021416804
578.3809542037858 2394.6726523887974
578.7256374279135 2245.68039538715
579.0702731729959 2152.8301482701813
579.4148614216134 2269.432784184514
579.759402156346 2293.185172981878
580.1038953597745 2386.0354200988468
580.4483410144787 2345.0085667215817
580.7927391030395 2262.954859967051
581.1370896080368 2288.866556836903
581.4813925120513 2323.4154859967052
581.825647797663 2342.849258649094
582.1698554474525 2340.6899505766064
582.5140154439999 2373.079571663921
582.8581277698859 2228.4059308072488
583.2021924076905 2319.09686985173
583.5462093399944 2234.883855024712
583.8901785493775 2383.8761120263594
584.2341000184206 2409.7878088962107
584.5779737297036 2312.6189456342668
584.921799665807 2310.4596375617793
585.2655778093115 2377.398187808896
585.609308142797 2338.5306425041185
585.9529906488439 2258.636243822076
586.2966253100328 2217.6093904448107
586.640212108944 2284.5479406919276
586.9837510281575 2208.97215815486
587.3272420502539 2332.052718286656
587.6706851578135 2265.1141680395385
588.0140803334168 2219.768698517298
588.3574275596438 2267.2734761120264
588.7007268190752 2221.928006589786
589.0439780942912 2193.8570016474464
589.387181367872 2198.1756177924217
589.7303366223982 2211.1314662273476
590.0734438404498 2161.467380560132
590.4165030046076 2269.432784184514
590.7595140974518 2267.2734761120264
591.1024771015625 2221.928006589786
591.4453919995201 2241.3617792421746
591.7882587739052 2230.5652388797366
592.1310774072981 2165.785996705107
592.4738478822788 2254.3176276771005
592.816570181428 2249.999011532125
593.1592442873259 2247.8397034596373
593.5018701825528 2256.476935749588
593.8444478496892 2254.3176276771005
594.1869772713153 2260.7955518945632
594.5294584300115 2245.68039538715
594.8718913083582 2219.768698517298
595.2142758889355 2066.4578253706754
595.5566121543241 2196.0163097199343
595.8989000871042 2249.999011532125
596.241139669856 2237.0431630971993
596.58333088516 2293.185172981878
596.9254737155965 2213.2907742998354
597.267568143746 2187.3790774299837
597.6096141521884 2303.981713344316
597.9516117235045 2319.09686985173
598.2935608402745 2286.707248764415
598.6354614850786 2323.4154859967052
598.9773136404974 2211.1314662273476
599.3191172891111 2308.3003294892915
599.6608724135 2252.1583196046126
600.0025789962446 2312.6189456342668
600.344237019925 2267.2734761120264
600.6858464671218 2243.521087314662
601.0274073204151 2278.0700164744644
601.3689195623855 2286.707248764415
601.7103831756131 2280.2293245469523
602.0517981426785 2282.3886326194397
602.3931644461619 2230.5652388797366
602.7344820686437 2262.954859967051
603.0757509927041 2299.663097199341
603.4169712009235 2336.371334431631
603.7581426758824 2310.4596375617793
604.0992654001608 2336.371334431631
604.4403393563395 2217.6093904448107
604.7813645269986 2401.15057660626
605.1223408947183 2327.7341021416805
605.4632684420792 2416.265733113674
605.8041471516616 2340.6899505766064
606.1449770060457 2286.707248764415
606.4857579878119 2282.3886326194397
606.8264900795407 2286.707248764415
607.1671732638123 2310.4596375617793
607.507807523207 2262.954859967051
607.8483928403055 2249.999011532125
608.1889291976876 2297.5037891268535
608.5294165779338 2273.751400329489
608.8698549636247 2370.9202635914335
609.2102443373406 2314.7782537067546
609.5505846816615 2366.601647446458
609.890875979168 2303.981713344316
610.2311182124405 2239.2024711696868
610.5713113640592 2280.2293245469523
610.9114554166046 2360.123723228995
611.251550352657 2310.4596375617793
611.5915961547964 2334.2120263591432
611.9315928056037 2334.2120263591432
612.2715402876589 2319.09686985173
612.6114385835425 2394.6726523887974
612.9512876758348 2256.476935749588
613.291087547116 2340.6899505766064
613.6308381799666 2306.141021416804
613.970539556967 2256.476935749588
614.3101916606973 2310.4596375617793
614.6497944737381 2375.2388797364088
614.9893479786695 2230.5652388797366
615.3288521580721 2362.283031301483
615.6683069945261 2334.2120263591432
616.0077124706119 2282.3886326194397
616.3470685689097 2226.2466227347613
616.686375272 2178.741845140033
617.0256325624631 2312.6189456342668
617.3648404228793 2338.5306425041185
617.7039988358291 2347.167874794069
618.0431077838928 2228.4059308072488
618.3821672496506 2323.4154859967052
618.7211772156829 2293.185172981878
619.06013766457 2338.5306425041185
619.3990485788923 2338.5306425041185
619.7379099412302 2355.8051070840197
620.076721734164 2386.0354200988468
620.415483940274 2312.6189456342668
620.7541965421407 2340.6899505766064
621.0928595223443 2314.7782537067546
621.431472863465 2288.866556836903
621.7700365480836 2351.4864909390444
622.1085505587799 2295.3444810543656
622.4470148781345 2364.4423393739703
622.7854294887279 2312.6189456342668
623.1237943731404 2357.9644151565076
623.4621095139521 2297.5037891268535
623.8003748937434 2366.601647446458
624.1385904950947 2394.6726523887974
624.4767563005865 2416.265733113674
624.814872292799 2355.8051070840197
625.1529384543126 2388.1947281713346
625.4909547677074 2459.451894563427
625.8289212155642 2373.079571663921
626.1668377804629 2398.9912685337727
626.504704444984 2398.9912685337727
626.842521191708 2440.0181219110377
627.1802880032151 2457.292586490939
627.5180048620856 2388.1947281713346
627.8556717509 2414.106425041186
628.1932886522384 2388.1947281713346
628.5308555486815 2440.0181219110377
628.8683724228093 2394.6726523887974
629.2058392572023 2440.0181219110377
629.543256034441 2455.1332784184515
629.8806227371053 2405.4691927512354
630.217939347776 2338.5306425041185
630.5552058490332 2424.9029654036244
630.8924222234573 2437.8588138385503
631.2295884536286 2418.4250411861613
631.5667045221277 2433.540197693575
631.9037704115345 2414.106425041186
632.2407861044296 2381.7168039538715
632.5777515833934 2427.062273476112
632.9146668310062 2526.3904448105436
633.2515318298482 2498.3194398682044
633.5883465625001 2444.336738056013
633.9251110115417 2411.9471169686985
634.2618251595538 2474.56705107084
634.5984889891166 2457.292586490939
634.9351024828104 2349.327182866557
635.2716656232154 2368.7609555189456
635.6081783929124 2433.540197693575
635.9446407744813 2411.9471169686985
636.2810527505027 2463.770510708402
636.6174143035568 2392.51334431631
636.953725416224 2459.451894563427
637.2899860710845 2541.5056013179574
637.626196250719 2407.6285008237232
637.9623559377076 2468.0891268533774
638.2984651146306 2515.5939044481056
638.6345237640686 2472.4077429983527
638.9705318686016 2463.770510708402
639.3064894108101 2405.4691927512354
639.6423963732744 2394.6726523887974
639.978252738575 2357.9644151565076
640.314058489292 2396.8319604612852
640.649813608006 2396.8319604612852
640.9855180772972 2377.398187808896
641.321171879746 2405.4691927512354
641.6567749979326 2392.51334431631
641.9923274144375 2373.079571663921
642.3278291118411 2422.7436573311365
642.6632800727234 2422.7436573311365
642.9986802796652 2329.893410214168
643.3340297152466 2414.106425041186
643.6693283620481 2407.6285008237232
644.0045762026497 2383.8761120263594
644.3397732196321 2370.9202635914335
644.6749193955754 2347.167874794069
645.0100147130602 2316.937561779242
645.3450591546665 2377.398187808896
645.680052702975 2388.1947281713346
646.0149953405659 2299.663097199341
646.3498870500193 2312.6189456342668
646.684727813916 2252.1583196046126
647.019517614836 2288.866556836903
647.3542564353597 2321.2561779242174
647.6889442580677 2217.6093904448107
648.02358106554 2198.1756177924217
648.3581668403572 2157.1487644151566
648.6927015650995 2241.3617792421746
649.0271852223473 2241.3617792421746
649.3616177946809 2241.3617792421746
649.6959992646806 2163.6266886326193
650.0303296149269 2312.6189456342668
650.3646088280001 2286.707248764415
650.6988368864803 2269.432784184514
651.0330137729482 2323.4154859967052
651.367139469984 2282.3886326194397
651.7012139601679 2221.928006589786
652.0352372260805 2226.2466227347613
652.369209250302 2204.653542009885
652.7031300154126 2271.5920922570017
653.0369995039931 2286.707248764415
653.3708176986233 2224.0873146622735
653.704584581884 2262.954859967051
654.0383001363554 2297.5037891268535
654.3719643446175 2211.1314662273476
654.705577189251 2213.2907742998354
655.0391386528363 2198.1756177924217
655.3726487179536 2206.8128500823723
655.7061073671832 2221.928006589786
656.0395145831055 2165.785996705107
656.3728703483008 2142.033607907743
656.7061746453495 2122.5998352553543
657.039427456832 2122.5998352553543
657.3726287653286 2198.1756177924217
657.7057785534196 2224.0873146622735
658.0388768036853 2284.5479406919276
658.3719234987061 2224.0873146622735
658.7049186210625 2170.1046128500825
659.0378621533347 2208.97215815486
659.370754078103 2183.0604612850084
659.7035943779478 2219.768698517298
660.0363830354493 2180.9011532125205
660.369120033188 2239.2024711696868
660.7018053537442 2241.3617792421746
661.0344389796985 2254.3176276771005
661.3670208936308 2278.0700164744644
661.6995510781217 2271.5920922570017
662.0320295157516 2284.5479406919276
662.3644561891005 2301.8224052718288
662.6968310807491 2185.219769357496
663.0291541732778 2295.3444810543656
663.3614254492666 2200.3349258649096
663.6936448912961 2146.352224052718
664.0258124819464 2165.785996705107
664.3579282037982 2234.883855024712
664.6899920394316 2219.768698517298
665.0220039714269 2208.97215815486
665.3539639823646 2206.8128500823723
665.6858720548249 2189.538385502471
666.0177281713883 2206.8128500823723
666.349532314635 2152.8301482701813
666.6812844671455 2232.724546952224
667.0129846115 2135.55568369028
667.3446327302789 2191.697693574959
667.6762288060626 2161.467380560132
668.0077728214314 2206.8128500823723
668.3392647589657 2165.785996705107
668.6707046012456 2198.1756177924217
669.0020923308517 2196.0163097199343
669.3334279303642 2170.1046128500825
669.6647113823636 2163.6266886326193
669.9959426694301 2159.308072487644
670.3271217741441 2144.1929159802307
670.6582486790859 2170.1046128500825
670.9893233668358 2200.3349258649096
671.3203458199745 2189.538385502471
671.6513160210819 2133.3963756177923
671.9822339527385 2150.6708401976935
672.3130995975247 2161.467380560132
672.6439129380208 2174.423228995058
672.9746739568072 2176.582537067545
673.3053826364643 2191.697693574959
673.6360389595721 2183.0604612850084
673.9666429087113 2154.9894563426687
674.297194466462 2157.1487644151566
674.6276936154048 2211.1314662273476
674.9581403381198 2208.97215815486
675.2885346171876 2131.237067545305
675.6188764351882 2148.511532125206
675.9491657747022 2172.26392092257
676.2794026183101 2206.8128500823723
676.6095869485918 2137.7149917627676
676.939718748128 2133.3963756177923
677.2697979994989 2148.511532125206
677.5998246852848 2079.4136738056013
677.9297987880663 2135.55568369028
678.2597202904234 2088.050906095552
678.5895891749366 2176.582537067545
678.9194054241863 2137.7149917627676
679.2491690207527 2129.077759472817
679.5788799472161 2101.006754530478
679.9085381861572 2144.1929159802307
680.238143720156 2120.4405271828664
680.567696531793 2094.5288303130146
680.8971966036485 2092.369522240527
681.2266439183028 2170.1046128500825
681.5560384583365 2129.077759472817
681.8853802063295 2133.3963756177923
682.2146691448625 2137.7149917627676
682.5439052565156 2174.423228995058
682.8730885238693 2103.166062602965
683.2022189295042 2070.7764415156507
683.5312964560001 2107.4846787479405
683.8603210859376 2062.1392092257
684.1892928018971 2066.4578253706754
684.5182115864588 2053.5019769357496
684.8470774222031 2124.7591433278417
685.1758902917106 2068.6171334431633
685.5046501775612 2096.6881383855025
685.8333570623356 2154.9894563426687
686.1620109286139 2059.9799011532127
686.4906117589766 1956.3331136738057
686.819159536004 1898.0317957166392
687.1476542422764 1900.1911037891268
687.4760958603742 1945.5365733113674
687.8044843728778 1915.3062602965404
688.1328197623676 1926.1028006589786
688.4611020114236 1971.4482701812192
688.7893311026264 1954.173805601318
689.1175070185564 1997.359967051071
689.4456297417936 1936.8993410214168
689.7736992549187 1999.5192751235584
690.101715540512 1956.3331136738057
690.4296785811538 1960.651729818781
690.7575883594244 1980.0855024711698
691.0854448579042 1960.651729818781
691.4132480591734 1982.2448105436574
691.7409979458125 1999.5192751235584
692.0686945004019 2120.4405271828664
692.3963377055218 1891.5538714991762
692.7239275437524 1982.2448105436574
693.0514639976744 2051.342668863262
693.3789470498681 2049.1833607907743
693.7063766829136 1960.651729818781
694.0337528793913 1960.651729818781
694.3610756218817 1960.651729818781
694.688344892965 1908.8283360790774
695.0155606752216 2021.1123558484348
695.3427229512318 2044.864744645799
695.6698317035759 1980.0855024711698
695.9968869148346 2016.7937397034596
696.3238885675878 1988.7227347611204
696.650836644416 1990.882042833608
696.9777311278997 2066.4578253706754
697.3045720006189 1997.359967051071
697.6313592451543 2023.2716639209225
697.958092844086 1988.7227347611204
698.2847727799946 1973.6075782537068
698.6113990354601 2016.7937397034596
698.9379715930631 2031.908896210873
699.2644904353839 2016.7937397034596
699.5909555450028 2038.386820428336
699.9173669045001 2036.2275123558484
700.2437244964563 1995.2006589785833
700.5700283034515 2027.5902800658978
700.8962783080661 1977.9261943986821
701.2224744928808 1988.7227347611204
701.5486168404755 1934.7400329489292
701.8747053334307 1954.173805601318
702.2007399543269 1893.7131795716639
702.5267206857443 1932.5807248764415
702.8526475102632 1984.404118616145
703.1785204104641 2072.9357495881386
703.5043393689272 2005.9971993410213
703.8301043682328 2038.386820428336
704.1558153909613 2064.298517298188
704.4814724196932 2038.386820428336
704.8070754370085 2042.7054365733113
705.132624425488 2066.4578253706754
705.4581193677117 1999.5192751235584
705.78356024626 1941.2179571663921
706.1089470437134 2085.891598023064
706.434279742652 2116.121911037891
706.7595583256564 2021.1123558484348
707.0847827753067 2040.5461285008237
707.4099530741835 2068.6171334431633
707.7350692048669 2059.9799011532127
708.0601311499377 1990.882042833608
708.3851388919754 2047.0240527182866
708.7100924135611 2049.1833607907743
709.0349916972749 1893.7131795716639
709.359836725697 2040.5461285008237
709.684627481408 2059.9799011532127
710.0093639469881 2070.7764415156507
710.3340461050177 2047.0240527182866
710.658673938077 2003.8378912685337
710.9832474287465 2014.634431630972
711.3077665596065 1999.5192751235584
711.6322313132373 2088.050906095552
711.9566416722193 2109.6439868204284
712.2809976191329 2109.6439868204284
712.6052991365584 2003.8378912685337
712.929546207076 2062.1392092257
713.2537388132663 2047.0240527182866
713.5778769377093 2049.1833607907743
713.9019605629858 2098.84744645799
714.2259896716756 2042.7054365733113
714.5499642463595 2059.9799011532127
714.8738842696177 2062.1392092257
715.1977497240305 2012.4751235584843
715.5215605921783 2066.4578253706754
715.8453168566413 2014.634431630972
716.1690185 2021.1123558484348
716.4926655048347 1986.5634266886327
716.8162578537258 1977.9261943986821
717.1397955292535 1904.5097199341021
717.4632785139984 1854.8456342668862
717.7867067905405 1850.527018121911
718.1100803414605 1882.9166392092257
718.4333991493384 1837.5711696869853
718.7566631967547 1844.049093904448
719.0798724662899 1777.1105436573312
719.4030269405241 1831.0932454695223
719.7261266020378 1803.022240527183
720.0491714334111 1837.5711696869853
720.3721614172247 1753.358154859967
720.6950965360587 1798.7036243822076
721.0179767724936 1833.25255354201
721.3408021091095 1915.3062602965404
721.6635725284871 1900.1911037891268
721.9862880132064 1887.235255354201
722.3089485458479 1928.2621087314662
722.631554108992 1941.2179571663921
722.954104685219 1902.3504118616145
723.2766002571092 1930.421416803954
723.599040807243 1934.7400329489292
723.9214263182006 1831.0932454695223
724.2437567725626 1934.7400329489292
724.5660321529091 1962.8110378912686
724.8882524418206 1921.7841845140033
725.2104176218772 1915.3062602965404
725.5325276756597 1895.8724876441515
725.8545825857481 1852.6863261943986
726.1765823347228 1846.2084019769356
726.4985269051641 1863.4828665568368
726.8204162796524 1865.6421746293245
727.1422504407681 1923.943492586491
727.4640293710914 1872.1200988467874
727.7857530532029 1921.7841845140033
728.1074214696829 1876.4387149917627
728.4290346031114 1900.1911037891268
728.750592436069 1977.9261943986821
729.072094951136 1828.9339373970347
729.3935421308929 1887.235255354201
729.7149339579198 1878.5980230642504
730.0362704147972 1919.6248764415157
730.3575514841052 1813.8187808896212
730.6787771484245 1915.3062602965404
730.9999473903354 1876.4387149917627
731.3210621924178 1833.25255354201
731.6421215372527 1885.0759472817133
731.96312540742 1891.5538714991762
732.2840737855 1895.8724876441515
732.6049666540733 1973.6075782537068
732.9258039957203 1999.5192751235584
733.246585793021 1969.2889621087315
733.567312028556 1977.9261943986821
733.8879826849055 1898.0317957166392
734.2085977446501 2014.634431630972
734.5291571903698 2044.864744645799
734.8496610046451 1943.3772652388798
735.1701091700565 1977.9261943986821
735.490501669184 1958.4924217462933
735.8108384846082 2027.5902800658978
736.1311195989095 1971.4482701812192
736.451344994668 1975.7668863261945
736.7715146544642 1975.7668863261945
737.0916285608785 1913.1469522240527
737.4116866964912 1919.6248764415157
737.7316890438825 1947.695881383855
738.0516355856329 2023.2716639209225
738.3715263043226 1956.3331136738057
738.6913611825321 1980.0855024711698
739.0111402028416 2034.0682042833607
739.3308633478316 1971.4482701812192
739.6505306000824 2012.4751235584843
739.9701419421742 1960.651729818781
740.2896973566876 2012.4751235584843
740.6091968262026 2064.298517298188
740.9286403332999 1971.4482701812192
741.2480278605597 2003.8378912685337
741.5673593905623 2029.7495881383854
741.8866349058881 2012.4751235584843
742.2058543891172 1986.5634266886327
742.5250178228306 2031.908896210873
742.8441251896079 2036.2275123558484
743.1631764720298 1975.7668863261945
743.4821716526766 1990.882042833608
743.8011107141286 2012.4751235584843
744.1199936389662 2072.9357495881386
744.4388204097698 2072.9357495881386
744.7575910091197 2003.8378912685337
745.0763054195961 2005.9971993410213
745.3949636237795 2116.121911037891
745.7135656042501 2005.9971993410213
746.0321113435884 2072.9357495881386
746.3506008243749 2001.678583196046
746.6690340291896 2070.7764415156507
746.9874109406129 1973.6075782537068
747.3057315412252 2098.84744645799
747.623995813607 2055.6612850082374
747.9422037403385 2057.820593080725
748.2603553040001 2072.9357495881386
748.5784504871721 2018.9530477759472
748.8964892724347 2021.1123558484348
749.2144716423684 2094.5288303130146
749.5323975795535 2070.7764415156507
749.8502670665705 2120.4405271828664
750.1680800859996 2118.281219110379
750.4858366204212 2148.511532125206
750.8035366524155 2077.254365733114
751.121180164563 2172.26392092257
751.4387671394439 2068.6171334431633
751.7562975596388 2059.9799011532127
752.0737714077278 2146.352224052718
752.3911886662914 2072.9357495881386
752.70854931791 2165.785996705107
753.0258533451636 2135.55568369028
753.3431007306328 2170.1046128500825
753.6602914568979 2139.8742998352554
753.9774255065392 2131.237067545305
754.2945028621372 2034.0682042833607
754.6115235062721 2098.84744645799
754.9284874215242 2075.095057660626
755.245394590474 2137.7149917627676
755.5622449957017 2159.308072487644
755.8790386197877 2096.6881383855025
756.1957754453125 2070.7764415156507
756.5124554548562 2096.6881383855025
756.8290786309992 2124.7591433278417
757.1456449563221 2062.1392092257
757.4621544134048 2055.6612850082374
757.7786069848281 2101.006754530478
758.095002653172 2109.6439868204284
758.4113414010169 2079.4136738056013
758.7276232109433 2120.4405271828664
759.0438480655314 2077.254365733114
759.3600159473615 2079.4136738056013
759.6761268390142 1956.3331136738057
759.9921807230696 1774.9512355848435
760.3081775821081 1777.1105436573312
760.6241173987102 1677.7823723228996
760.940000155456 1673.4637561779243
761.2558258349261 1645.392751235585
761.5715944197005 1656.1892915980231
761.88730589236 1701.5347611202635
762.2029602354845 1695.0568369028006
762.5185574316546 1658.3485996705108
762.8340974634505 1673.4637561779243
763.1495803134527 1647.5520593080726
763.4650059642414 1712.3313014827017
763.780374398397 1690.7382207578253
764.0956855985 1697.2161449752882
764.4109395471306 1651.8706754530479
764.726136226869 1742.5616144975288
765.0412756202958 1742.5616144975288
765.3563577099911 1753.358154859967
765.6713824785354 1716.649917627677
765.9863499085093 1703.6940691927512
766.3012599824925 1779.2698517298188
766.6161126830658 1809.5001647446459
766.9309079928097 1859.1642504118615
767.2456458943041 1826.774629324547
767.5603263701295 1828.9339373970347
767.8749494028664 1882.9166392092257
768.1895149750949 1908.8283360790774
768.5040230693955 1874.279406919275
768.8184736683486 1882.9166392092257
769.1328667545343 1913.1469522240527
769.4472023105333 1936.8993410214168
769.7614803189256 1880.757331136738
770.0757007622917 1900.1911037891268
770.389863623212 1850.527018121911
770.7039688842668 1902.3504118616145
771.0180165280364 1878.5980230642504
771.332006537101 1964.9703459637562
771.6459388940415 1869.9607907742998
771.9598135814375 1900.1911037891268
772.2736305818698 1854.8456342668862
772.5873898779188 1857.0049423393739
772.9010914521645 1880.757331136738
773.2147352871875 1910.987644151565
773.5283213655681 1874.279406919275
